"party","ame_diff"
"Labour",0.0085689345502566
"Labour",0.0064828599082428
"Labour",-0.00587513786333872
"Labour",0.0092930275081839
"Labour",0.0045462727756068
"Labour",-0.000118085462990546
"Labour",0.00436218321959323
"Labour",0.000975334125372825
"Labour",0.00752893202739796
"Labour",0.00607973166976649
"Labour",0.00457027449898081
"Labour",0.0107467154252361
"Labour",-0.00560565233436226
"Labour",-0.00208099860894137
"Labour",0.00338022189383235
"Labour",0.00264816709502037
"Labour",-0.00230989681100124
"Labour",-0.00185678440676977
"Labour",0.00388318064763828
"Labour",0.00485164166201557
"Labour",0.0110216545928978
"Labour",-0.00112896652138777
"Labour",0.0088593976001938
"Labour",-0.000705888996468463
"Labour",0.00886112309690059
"Labour",-0.000442807080356911
"Labour",0.00158329654905717
"Labour",0.00740243385093447
"Labour",0.0095102295832538
"Labour",0.00691279192708296
"Labour",0.00107921540903359
"Labour",0.00314249065470774
"Labour",0.00954403995134876
"Labour",0.00496612750953896
"Labour",-0.0105612187604575
"Labour",0.00673723965709021
"Labour",0.00580784395526457
"Labour",0.00780576906215544
"Labour",0.00522964103111234
"Labour",0.00116481682274458
"Labour",0.00515918241796707
"Labour",0.00612938004235621
"Labour",0.00574587303485883
"Labour",0.0133069712955176
"Labour",0.000355374930004459
"Labour",0.004644187320562
"Labour",0.0127252558507804
"Labour",0.0101229182011952
"Labour",-0.00378921173181104
"Labour",0.0129175797797682
"Labour",0.0122952448471096
"Labour",-0.00204113610437859
"Labour",0.00498698939519193
"Labour",0.00961271576506537
"Labour",0.00349628734223235
"Labour",0.00236908393075315
"Labour",0.00591967102057435
"Labour",0.00245956379415106
"Labour",0.00368319974854401
"Labour",0.00862672639385452
"Labour",-0.0021385255580662
"Labour",0.0150478938194006
"Labour",0.00821191829107384
"Labour",0.010591216886895
"Labour",0.0101450042601871
"Labour",0.00156337016197679
"Labour",-0.000441975047094029
"Labour",0.00450733696540076
"Labour",0.00416498211526933
"Labour",0.00995542885096149
"Labour",0.000334308057161064
"Labour",0.00966986264165672
"Labour",0.00102738468191056
"Labour",-0.0014204753645732
"Labour",0.0146908716621472
"Labour",0.00135869557428028
"Labour",-0.000362016688994749
"Labour",0.0046268477496951
"Labour",-0.00420658828122659
"Labour",0.00871274765867541
"Labour",0.00455239503783438
"Labour",0.00706568491692953
"Labour",0.00540920401897895
"Labour",-0.00476800157171609
"Labour",0.00558735932651971
"Labour",0.00456721153144497
"Labour",0.00229699541604825
"Labour",-0.000504911289743815
"Labour",0.00769979559863769
"Labour",0.00311293477531204
"Labour",0.000394272266750884
"Labour",0.00201832517181124
"Labour",0.00310865811770501
"Labour",0.00681573207716228
"Labour",0.0124147086016702
"Labour",0.0160576026605377
"Labour",0.00349838338545812
"Labour",-0.000386260219820592
"Labour",-0.000994477026269954
"Labour",0.00691378476255839
"Labour",-0.00115467339413942
"Labour",0.00255220475508731
"Labour",0.0131194255500944
"Labour",0.0158984090538838
"Labour",0.00185731741182499
"Labour",0.00254737427457348
"Labour",0.00808143080115287
"Labour",0.00585637923224031
"Labour",0.00616459826707231
"Labour",-0.000187388709150097
"Labour",0.00151368415366743
"Labour",0.000174818722162978
"Labour",0.00409689865310847
"Labour",0.00775599128160079
"Labour",0.00788954807650643
"Labour",0.00311492880822656
"Labour",0.00011173984043595
"Labour",0.00793837343365911
"Labour",0.0085662763451654
"Labour",-0.000235163179061339
"Labour",0.0034847312469573
"Labour",0.00524903431989233
"Labour",0.00995309888198838
"Labour",0.00899188408790584
"Labour",0.0037541112047267
"Labour",0.0121116811753434
"Labour",0.010456559062432
"Labour",0.0019096153346543
"Labour",0.00610758443382574
"Labour",0.0124764320819137
"Labour",0.0046489254575783
"Labour",0.00886128923621645
"Labour",0.00800141208018287
"Labour",0.00895175256490607
"Labour",0.0102499132039838
"Labour",0.00539199974644877
"Labour",0.00346381244903387
"Labour",0.00540019854396043
"Labour",0.00261576636149583
"Labour",0.011362008687331
"Labour",-0.00167751271222564
"Labour",0.00155826376419922
"Labour",0.011071411177464
"Labour",0.00691647137636119
"Labour",0.00731679283848339
"Labour",-0.000852367628112844
"Labour",0.00800739759396
"Labour",0.00475499030435505
"Labour",0.000387407887857789
"Labour",0.00588303945007892
"Labour",0.0108459928951286
"Labour",0.00484079133546277
"Labour",0.00644879110184175
"Labour",0.00284594292415973
"Labour",-0.00306719175470693
"Labour",1.19182958980878e-05
"Labour",0.00182495153397611
"Labour",0.00205261868855833
"Labour",0.000272785420049283
"Labour",0.00738145688529698
"Labour",0.0145068489985577
"Labour",0.00327639824748257
"Labour",0.00304387869851657
"Labour",0.00426869308712152
"Labour",0.00154411266071439
"Labour",0.00725839240150722
"Labour",0.00161432700912548
"Labour",0.00857558161449671
"Labour",0.0117885280335076
"Labour",0.0116103333957136
"Labour",0.0144818196834333
"Labour",0.00381058635363913
"Labour",-0.00614440267530998
"Labour",0.00906994350436969
"Labour",0.00729223111707655
"Labour",0.00268487968206196
"Labour",0.00604940921599692
"Labour",0.0124952233027341
"Labour",0.00453585888610157
"Labour",0.00817313185475686
"Labour",0.00376773223228457
"Labour",0.00388998518049827
"Labour",0.0108047141944431
"Labour",0.00193879008880673
"Labour",0.00928680109360999
"Labour",0.0113048538466159
"Labour",0.00717004773719789
"Labour",0.0104707050592981
"Labour",0.00413792265007537
"Labour",0.00649520092053507
"Labour",0.00150316655463604
"Labour",0.0067603750576334
"Labour",0.00965202989841378
"Labour",0.0189639868898165
"Labour",0.00695307705445732
"Labour",0.000934086789984855
"Labour",-0.00492816876700437
"Labour",0.00684050468042446
"Labour",0.000630705170671324
"Labour",0.009488180461344
"Labour",0.00384121702279292
"Labour",-0.01125471454525
"Labour",0.0105961234501232
"Labour",0.00689791560053132
"Labour",0.00144245505728326
"Labour",0.0024244544908987
"Labour",0.00729613709566497
"Labour",0.000512499372398678
"Labour",0.00204121673344305
"Labour",0.0075851721620327
"Labour",0.00728558628775945
"Labour",-0.00217685280461144
"Labour",-0.00709207281280624
"Labour",0.0004364153187654
"Labour",0.00567215928490368
"Labour",0.00339890518246792
"Labour",-0.00334695417769066
"Labour",0.0114400719661566
"Labour",0.014156013637612
"Labour",-0.00236885983502277
"Labour",0.00833180943381225
"Labour",0.0071737917857012
"Labour",0.00838215319165499
"Labour",0.0117895525274698
"Labour",-0.000310977221870499
"Labour",-0.00083740029324767
"Labour",0.00253747950798536
"Labour",0.00627168283942729
"Labour",0.0027605110504514
"Labour",0.00499873943909133
"Labour",0.0012267710428935
"Labour",0.00608821159613624
"Labour",0.000677529266935108
"Labour",-0.00443210000808487
"Labour",0.000412127160635978
"Labour",0.00239965739808212
"Labour",0.00828794082010085
"Labour",0.0107043363298718
"Labour",0.0109891753843447
"Labour",0.00689474773588989
"Labour",0.00330663910405282
"Labour",0.00672278472974186
"Labour",-0.00154330124134
"Labour",0.000707397409083211
"Labour",0.0069802800175144
"Labour",0.00846703091459019
"Labour",0.000902707013415142
"Labour",0.00538226120288119
"Labour",0.00194944799853388
"Labour",0.00499320212891218
"Labour",-0.000417246680566506
"Labour",0.00827710447198469
"Labour",0.00705456282995237
"Labour",0.00338889193333477
"Labour",0.00776768787464896
"Labour",0.0067275210193096
"Labour",-0.00189373273867502
"Labour",0.00392131781652292
"Labour",0.00277518157681492
"Labour",0.0140825855710786
"Labour",0.0106903335902727
"Labour",0.00606786072310003
"Labour",0.000396803839845343
"Labour",0.00189187496131672
"Labour",0.00987878808511076
"Labour",0.00755446324830903
"Labour",0.0035579284720133
"Labour",0.00815682042938465
"Labour",-0.00166633827824722
"Labour",0.00942090734731676
"Labour",0.0150572735717263
"Labour",0.00289127331790901
"Labour",-0.00083262020398398
"Labour",-0.00361324382382405
"Labour",0.0139057874719935
"Labour",-0.00210450996519031
"Labour",0.0108576595696446
"Labour",0.00967423463924023
"Labour",0.00616761505688979
"Labour",-0.00158558982143343
"Labour",-0.0043469913269966
"Labour",0.0023461280562591
"Labour",0.014107191413797
"Labour",0.00488694856779302
"Labour",0.00269116861350227
"Labour",0.0110019896932666
"Labour",0.00341096218267469
"Labour",-0.00103939197925062
"Labour",0.00463614832509356
"Labour",0.0092599861464946
"Labour",-0.000438793107681022
"Labour",-0.000490087101852194
"Labour",0.0122337039756289
"Labour",0.0162777833161503
"Labour",0.00436642093640378
"Labour",-0.00076899462109821
"Labour",-0.00203673267944802
"Labour",0.00589645326867603
"Labour",0.00238395270519881
"Labour",0.0133141852482779
"Labour",0.00739736523047577
"Labour",0.0058547907760774
"Labour",0.00669186090522884
"Labour",0.0174369853028164
"Labour",0.0101695090915203
"Labour",0.00163160734782231
"Labour",0.00628975023781124
"Labour",0.00934197360282132
"Labour",0.00688821724395427
"Labour",0.00563220201208094
"Labour",0.00561529267257321
"Labour",-0.00138840019321036
"Labour",0.00665343744672929
"Labour",0.00503384860991731
"Labour",0.00128672092741436
"Labour",-0.000675200485303902
"Labour",0.007650203689128
"Labour",0.000776992243858241
"Labour",0.00539790598273174
"Labour",0.0029541291740727
"Labour",0.00738414167228011
"Labour",0.00722783177381031
"Labour",-0.00750703507129917
"Labour",0.00825137036156705
"Labour",0.010880164758414
"Labour",0.00483367437685821
"Labour",0.00808299437653987
"Labour",0.0096400441378849
"Labour",0.000741262237906187
"Labour",0.00463995405016051
"Labour",0.00321614073986485
"Labour",0.00828126113660297
"Labour",0.0107945455918023
"Labour",0.0019622862368232
"Labour",-0.00383441519075545
"Labour",0.00573213523762385
"Labour",0.00689029771910017
"Labour",-0.0087207553976444
"Labour",0.00311643579839353
"Labour",-2.94050244977289e-05
"Labour",0.00853769827999713
"Labour",0.00495564791568471
"Labour",0.00811066305143175
"Labour",0.00476371488775141
"Labour",0.00125730806665234
"Labour",0.0102282448220473
"Labour",0.0113310061876646
"Labour",0.00815733025128309
"Labour",-0.000850979016669126
"Labour",0.0052210339577517
"Labour",0.00885432124935221
"Labour",0.00494531670992842
"Labour",0.00478565527608136
"Labour",0.0026079716897968
"Labour",0.0062105547097166
"Labour",0.00423987394282252
"Labour",0.0076190675205913
"Labour",0.0034574235313063
"Labour",0.00789137773029913
"Labour",9.45379522412373e-06
"Labour",0.00721860665831009
"Labour",0.0109149857704624
"Labour",0.0123478046045504
"Labour",0.00657633376732445
"Labour",0.00476050903460367
"Labour",-0.000787562426863436
"Labour",0.0107267456249997
"Labour",0.00602368671361934
"Labour",0.00411949074695566
"Labour",-0.000595931002187712
"Labour",0.00449713274050463
"Labour",0.00603354820657938
"Labour",0.00460060718803874
"Labour",0.00184261765404144
"Labour",0.00500657020315624
"Labour",0.00366204190462381
"Labour",0.00384502186329251
"Labour",0.0101988236118576
"Labour",0.00442206051039842
"Labour",0.00750428612015315
"Labour",0.00437496485680172
"Labour",0.0047817894910748
"Labour",0.00521630452122156
"Labour",0.0135347118513043
"Labour",-0.00501797069288187
"Labour",0.00315201330350611
"Labour",0.00562815115459811
"Labour",0.00518913063922109
"Labour",0.00632938184932711
"Labour",0.0104361590458203
"Labour",0.0157044290257848
"Labour",0.010626777904328
"Labour",-0.00174784116211877
"Labour",0.000416440286033023
"Labour",-0.00127552161962886
"Labour",0.00412711574825836
"Labour",0.0023089696236915
"Labour",0.0108937685307353
"Labour",0.00243479211954017
"Labour",0.00184183212935093
"Labour",0.00640803936641302
"Labour",-0.00116944601488002
"Labour",0.00569242932882821
"Labour",0.00614910679893952
"Labour",0.00931025926828352
"Labour",0.000289322969071832
"Labour",0.00882541532638455
"Labour",5.15148948366452e-05
"Labour",0.00939495892268327
"Labour",0.0085033445119733
"Labour",0.00694248331399321
"Labour",0.0126483838613938
"Labour",-0.00192075332299769
"Labour",0.0100645166614023
"Labour",-0.00412226221084592
"Labour",0.010479367505306
"Labour",0.0069071574184323
"Labour",0.00983568784771515
"Labour",0.00362766804409779
"Labour",0.00149846609592605
"Labour",0.00772205076838943
"Labour",0.00830516685200405
"Labour",0.00134319879948434
"Labour",0.00650553261765751
"Labour",0.00313072018550828
"Labour",0.00638484489454033
"Labour",0.00969511759693493
"Labour",0.000622766037982086
"Labour",0.00710675828111961
"Labour",0.00508639868297825
"Labour",0.00107212539023767
"Labour",-0.00754355667568969
"Labour",0.0026855645880984
"Labour",0.00661797172586994
"Labour",0.00403191532493215
"Labour",0.0104950907248547
"Labour",0.00136880375718863
"Labour",0.00762259939553778
"Labour",-0.00406569712295027
"Labour",0.00902903587903812
"Labour",0.00911145556386781
"Labour",-4.05438454392105e-05
"Labour",0.0128411998980384
"Labour",-3.29073493605366e-05
"Labour",0.00648289465210202
"Labour",0.00461214945567825
"Labour",0.00972584442592296
"Labour",0.00330593219698559
"Labour",0.00415542368959771
"Labour",0.00469983521939686
"Labour",0.0108295367399118
"Labour",-3.82017161876958e-05
"Labour",-0.000266357558647213
"Labour",0.00154347474280552
"Labour",0.0091091963871017
"Labour",0.00700782497972302
"Labour",0.0050308188488695
"Labour",-0.00478827456049807
"Labour",-0.000977328207528444
"Labour",0.00898832666822661
"Labour",0.00461905510356206
"Labour",0.00498108736128435
"Labour",0.00717314321667248
"Labour",0.00705424038133915
"Labour",0.00285926367516598
"Labour",-0.00585684939291291
"Labour",-0.0013464942220373
"Labour",0.00524117198228322
"Labour",0.00755956827566602
"Labour",0.00790906331155909
"Labour",-0.00171951763750503
"Labour",0.00542373275537735
"Labour",0.00166657452564246
"Labour",0.00503508028820932
"Labour",0.0030765697486201
"Labour",0.0128667414274412
"Labour",0.00657825429678169
"Labour",0.00501915590493122
"Labour",0.00243388490813048
"Labour",0.00833494418547371
"Labour",0.00231389102589139
"Labour",0.00698456003812271
"Labour",0.00618571429028954
"Labour",0.00432200605987159
"Labour",0.0107433062935468
"Labour",0.00989489730652075
"Labour",0.00246379634895605
"Labour",0.00303784916102921
"Labour",0.00445186511984157
"Labour",0.00504207282544901
"Labour",0.00655426916157058
"Labour",0.00922718944727306
"Labour",0.00600180790270398
"Labour",0.00348637957634343
"Labour",0.00543489240253212
"Labour",0.00418766933900853
"Labour",-0.00125372267990865
"Labour",0.00622031589568033
"Labour",0.00154981671545828
"Labour",0.00813692131071314
"Labour",0.0104679863390597
"Labour",0.0142554158150409
"Labour",0.00462186764823003
"Labour",-0.00076045792967335
"Labour",0.00114346577500014
"Labour",0.000227237625204457
"Labour",0.0040035509226139
"Labour",0.0112134247534988
"Labour",0.0013220887964485
"Labour",0.0098705936254351
"Labour",0.00441125734653242
"Labour",0.00242376671720545
"Labour",0.00270699480065814
"Labour",0.00448184801058297
"Labour",0.0163140771319157
"Labour",-0.00104087484811495
"Labour",0.00978641786842251
"Labour",0.0112791246392843
"Labour",-0.0077028823874129
"Labour",0.0022162360680318
"Labour",-0.00069958190153868
"Labour",0.0151531782354268
"Labour",0.0110762269495418
"Labour",0.00622275367913147
"Labour",0.00520227930025863
"Labour",0.00742556438607777
"Labour",3.26591503266491e-05
"Labour",0.00724679491476884
"Labour",0.0148685853556533
"Labour",-0.00305343802921445
"Labour",-0.00271409139069776
"Labour",0.00640302556252597
"Labour",0.00337113039809653
"Labour",0.00257820652644689
"Labour",-0.000327330956528933
"Labour",0.00246774376490053
"Labour",0.0143026990160036
"Labour",0.0144224944131968
"Labour",0.00739097273728355
"Labour",0.0115160084062467
"Labour",0.00529185228231179
"Labour",0.0100086179329736
"Labour",0.0107533615003807
"Labour",0.00807715612716606
"Labour",0.0046608562100554
"Labour",0.00562670110234627
"Labour",0.00502000061721859
"Labour",0.00651781951698563
"Labour",0.0115663580588619
"Labour",0.00102959033632044
"Labour",0.00647885761680522
"Labour",-0.000113307433616839
"Labour",0.00454798569527999
"Labour",0.00824302616173007
"Labour",0.0115937498026265
"Labour",0.00774256270869816
"Labour",-0.0008472413213672
"Labour",0.00485956307557228
"Labour",0.0140389894117808
"Labour",0.00591568305082615
"Labour",0.0155659845291842
"Labour",0.00546283268787435
"Labour",0.0109291111042383
"Labour",0.0100563436144587
"Labour",0.00127192273187762
"Labour",0.00397499547744259
"Labour",0.00425524340275273
"Labour",0.00356491854879315
"Labour",0.0068407170323617
"Labour",0.00445987747109381
"Labour",0.000884905917761131
"Labour",-0.0029211481832133
"Labour",0.00691599929820205
"Labour",0.0171187383111597
"Labour",0.00106941735721763
"Labour",0.00350626662442976
"Labour",0.0107485906429661
"Labour",0.00168835255639504
"Labour",0.0056961912904627
"Labour",0.00917746341295262
"Labour",0.014899017715145
"Labour",0.0145771048088603
"Labour",0.00920167786455827
"Labour",0.000504248604682868
"Labour",0.0118108007925131
"Labour",0.00730401442353949
"Labour",-0.000130426923984117
"Labour",0.00573477499154405
"Labour",0.003567351939085
"Labour",0.000424377048428692
"Labour",0.0110241783583368
"Labour",0.00270208243579758
"Labour",0.00256598813555066
"Labour",0.00204140322501208
"Labour",0.00531417290334758
"Labour",0.00477768133227356
"Labour",0.00301956474135045
"Labour",0.00980485048058421
"Labour",0.00993594157953549
"Labour",0.00289758144334357
"Labour",0.00094346195213287
"Labour",0.000161290045090004
"Labour",0.00956595155559781
"Labour",0.00271824899346312
"Labour",0.0102542164322089
"Labour",0.00607580735904726
"Labour",0.00516564121901725
"Labour",0.00797016837710705
"Labour",0.00332394796047822
"Labour",0.0124659615336243
"Labour",0.00273120986340323
"Labour",0.00520314096223402
"Labour",0.00197937813990381
"Labour",0.00400516524527807
"Labour",-0.00222134195149767
"Labour",0.00295026600211477
"Labour",0.00732003520037068
"Labour",0.0102930648280855
"Labour",0.0121879623083982
"Labour",0.000698267111655076
"Labour",0.00433066728492279
"Labour",0.00229062330345674
"Labour",0.00267922550074811
"Labour",0.0168571448687929
"Labour",-0.00157468988201018
"Labour",0.00293943473600171
"Labour",-0.000233660681667454
"Labour",0.00441423002389457
"Labour",-0.00269975589226944
"Labour",0.0127317583972089
"Labour",0.00413201950221703
"Labour",0.00521761201349305
"Labour",0.00838445007572565
"Labour",0.0049510732360149
"Labour",-0.000383152626006611
"Labour",-0.000173397678241672
"Labour",0.00532861066707526
"Labour",0.00990166674209606
"Labour",0.00882510379837684
"Labour",0.000598280024674924
"Labour",0.00488530645222631
"Labour",-0.000590273077928178
"Labour",-0.00123913826079712
"Labour",0.0113703411086236
"Labour",0.00583516212832219
"Labour",0.00366002851154311
"Labour",0.00493527480668849
"Labour",0.00785068411850352
"Labour",0.0121132506749849
"Labour",0.00926853617418974
"Labour",0.0160704629507492
"Labour",0.00963264065222967
"Labour",0.00517214901057014
"Labour",0.00946071305413439
"Labour",0.0138892387894725
"Labour",0.00551618145770042
"Labour",-0.0130060759549485
"Labour",0.00485030403766295
"Labour",0.00013354561248535
"Labour",0.00562517820600138
"Labour",-0.00195917484228601
"Labour",-0.0069846171860827
"Labour",0.0057292049058372
"Labour",0.00605815093404743
"Labour",0.00420233281448978
"Labour",0.00958403753108891
"Labour",0.0137037367284189
"Labour",0.012976774380246
"Labour",0.00630755272656769
"Labour",0.00537434570785972
"Labour",0.00107617319076912
"Labour",-0.000426614861141994
"Labour",0.00339083397261511
"Labour",0.0116773799094259
"Labour",0.00420273867092175
"Labour",0.00982434523996658
"Labour",0.00691604018456641
"Labour",0.0119243864183781
"Labour",0.00594076872740409
"Labour",0.00856503379791797
"Labour",-0.000514956169015655
"Labour",0.0059024851424426
"Labour",-0.00541994865858493
"Labour",0.0111586135686322
"Labour",0.0100449309219577
"Labour",0.00717118903160678
"Labour",0.00984769411061877
"Labour",0.00163937614225852
"Labour",0.00908589642278415
"Labour",0.00451206050011316
"Labour",0.000939425180938332
"Labour",-0.00286051557764193
"Labour",0.00321977731839721
"Labour",0.00261628571524271
"Labour",0.00750998718959769
"Labour",-0.00103289384162289
"Labour",0.00886591235656252
"Labour",0.00401957987734835
"Labour",0.000839340484305277
"Labour",0.00107802239282172
"Labour",0.00868526778383229
"Labour",0.00820442824975125
"Labour",0.00116714874282365
"Labour",0.00244062653780431
"Labour",0.00936886739105825
"Labour",0.00520936703882378
"Labour",0.00101264826105053
"Labour",0.00419125866989609
"Labour",0.00755526118278628
"Labour",0.0036673511930374
"Labour",-0.000818757011573925
"Labour",0.012301115016615
"Labour",0.000180384305440899
"Labour",0.00496190334899015
"Labour",0.0122295558508947
"Labour",-0.00324577441262863
"Labour",0.0049707962403618
"Labour",-0.00292185589016413
"Labour",0.0056548597309202
"Labour",-5.74169511605594e-06
"Labour",0.00237099433331434
"Labour",-0.0017991377882265
"Labour",0.00679052041633718
"Labour",0.001156867157588
"Labour",-0.00239873293425611
"Labour",0.00861493008179532
"Labour",0.0102432038761522
"Labour",0.00354150635281621
"Labour",0.0107573629602876
"Labour",0.0108569720906093
"Labour",0.00579174680768911
"Labour",0.00695368950195392
"Labour",0.00289379385466586
"Labour",-0.00203954176938426
"Labour",0.00966140731305514
"Labour",0.00783918813176252
"Labour",0.0105167232052608
"Labour",0.00301196872019305
"Labour",0.00757038684324594
"Labour",0.00121125498873129
"Labour",0.00203174096419574
"Labour",0.0128099505193594
"Labour",0.0015093374428838
"Labour",0.00304786538821147
"Labour",0.00985094397922615
"Labour",0.0143541449067944
"Labour",0.00165048721173558
"Labour",0.00242361261960165
"Labour",0.0100415926342193
"Labour",0.00713825998142514
"Labour",0.0021432709641223
"Labour",0.0101271065367077
"Labour",0.00445431152390167
"Labour",0.00442460746651408
"Labour",0.00286423299667525
